pickup_loc,volume,leakage_rate,zone,borough
3,648,0.9984567901234568,Allerton/Pelham Gardens,Bronx
32,738,0.997289972899729,Bronxdale,Bronx
183,382,0.9973821989528796,Pelham Bay,Bronx
